"No.","Time","Source","Destination","Protocol","Length","Info"
"547","5.173000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"548","5.174000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"549","5.219000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"550","5.220000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"551","5.220000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"552","5.220000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"553","5.220000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"554","5.221000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"555","5.221000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"556","5.221000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"557","5.221000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"558","5.222000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"559","5.222000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"560","5.223000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"561","5.290000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"562","5.290000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"563","5.290000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"564","5.291000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"565","5.291000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"566","5.291000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"567","5.291000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"568","5.293000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"569","5.293000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"570","5.294000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"571","5.340000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"572","5.340000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"573","5.341000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"574","5.341000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"575","5.341000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"576","5.341000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"577","5.341000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"578","5.342000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"579","5.342000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"580","5.342000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"581","5.342000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"582","6.402000","fe80::212:7409:9:909","fe80::212:7401:1:101","ICMPv6","78","RPL Control (Destination Advertisement Object)"
"583","6.403000","fe80::212:7409:9:909","fe80::212:7401:1:101","ICMPv6","78","RPL Control (Destination Advertisement Object)"
"584","6.403000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"585","6.404000","fe80::212:740e:e:e0e","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"586","6.404000","fe80::212:7409:9:909","fe80::212:7401:1:101","ICMPv6","78","RPL Control (Destination Advertisement Object)"
"587","6.404000","","","IEEE 802.15.4","7","Ack"
"588","6.404000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"589","6.405000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"590","6.405000","fe80::212:7408:8:808","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"591","6.406000","fe80::212:740e:e:e0e","fe80::212:7401:1:101","ICMPv6","78","RPL Control (Destination Advertisement Object)"
"592","6.406000","fe80::212:740e:e:e0e","fe80::212:7401:1:101","ICMPv6","78","RPL Control (Destination Advertisement Object)"
"593","6.406000","fe80::212:740e:e:e0e","fe80::212:7401:1:101","ICMPv6","78","RPL Control (Destination Advertisement Object)"
"594","6.407000","","","IEEE 802.15.4","7","Ack"
"595","6.438000","fe80::212:741e:1e:1e1e","fe80::212:7401:1:101","ICMPv6","78","RPL Control (Destination Advertisement Object)"
"596","6.438000","","","IEEE 802.15.4","7","Ack"
"597","6.462000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"598","6.474000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"599","6.505000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"600","6.505000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"601","6.521000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"602","6.560000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"603","6.560000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"604","6.561000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"605","6.561000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"606","6.561000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"607","6.562000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"608","6.576000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"609","6.610000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"610","6.611000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"611","6.611000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"612","6.625000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"613","6.639000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"614","6.649000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"615","5.686000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"616","5.687000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"617","5.700000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"618","5.715000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"619","5.728000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"620","5.740000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"621","5.751000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"622","5.764000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"623","5.775000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"624","5.805000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"625","5.843000","fe80::212:740a:a:a0a","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"626","5.844000","fe80::212:7409:9:909","fe80::212:7401:1:101","ICMPv6","78","RPL Control (Destination Advertisement Object)"
"627","5.844000","","","IEEE 802.15.4","7","Ack"
"628","5.844000","fe80::212:7406:6:606","fe80::212:7401:1:101","ICMPv6","78","RPL Control (Destination Advertisement Object)"
"629","5.845000","","","IEEE 802.15.4","7","Ack"
"630","5.899000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"631","5.910000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"632","5.924000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"633","5.924000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"634","5.937000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"635","5.938000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"636","5.951000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"637","5.952000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"638","5.993000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"639","5.993000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"640","5.993000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"641","5.994000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"642","5.996000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"643","5.996000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"644","5.996000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"645","5.996000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"646","5.996000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"647","6.028000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"648","6.029000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"649","6.029000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"650","6.029000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"651","6.029000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"652","6.029000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"653","6.030000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"654","6.047000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"655","6.047000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"656","6.047000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"657","6.048000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"658","6.069000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"659","6.070000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"660","6.096000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"661","6.097000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"662","6.097000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"663","6.099000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"664","6.099000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"665","6.111000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"666","6.112000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"667","6.127000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"668","6.127000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"669","6.128000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"670","6.128000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"671","6.144000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"672","6.144000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"673","6.145000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"674","6.158000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"675","6.158000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"676","6.173000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"677","6.173000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"678","6.174000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"679","6.208000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"680","6.209000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"681","6.209000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"682","6.209000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"683","6.209000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"684","6.259000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"685","6.259000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"686","6.260000","fe80::212:7418:18:1818","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"687","6.260000","fe80::212:7406:6:606","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"688","6.308000","fe80::212:740f:f:f0f","fe80::212:7401:1:101","ICMPv6","78","RPL Control (Destination Advertisement Object)[Malformed Packet]"
"689","6.322000","","","IEEE 802.15.4","7","Ack"
"690","6.362000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"691","7.401000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"692","7.467000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"693","7.468000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"694","7.504000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"695","7.504000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"696","7.505000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"697","7.505000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"698","7.505000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"699","7.505000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"700","7.561000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"701","7.561000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"702","7.561000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"703","7.602000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"704","7.602000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"705","7.603000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"706","7.603000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"707","7.640000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"708","7.640000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"709","7.640000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"710","7.640000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"711","7.640000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"712","7.641000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"713","6.691000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"714","6.692000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"715","6.692000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"716","6.742000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"717","6.743000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"718","6.743000","fe80::212:741c:1c:1c1c","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"719","6.798000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"720","6.853000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"721","6.854000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"722","6.890000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"723","6.891000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"724","6.891000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"725","6.891000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"726","6.928000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"727","6.929000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"728","6.930000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"729","6.931000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"730","6.931000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"731","6.931000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"732","6.989000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"733","6.989000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"734","6.989000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"735","6.990000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"736","6.991000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"737","6.991000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"738","7.050000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"739","7.051000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"740","7.051000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"741","7.051000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"742","7.052000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"743","7.052000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"744","7.052000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"745","7.052000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"746","7.053000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"747","7.053000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"748","7.108000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"749","7.109000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"750","7.109000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"751","7.109000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"752","7.109000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"753","7.110000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"754","7.110000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"755","7.110000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"756","7.110000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"757","7.110000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"758","7.151000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"759","7.152000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"760","7.152000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"761","7.153000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"762","7.153000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"763","7.153000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"764","7.153000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"765","7.153000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"766","7.154000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"767","7.154000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"768","7.154000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"769","7.154000","fe80::212:741b:1b:1b1b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"770","7.216000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"771","7.216000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"772","7.216000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"773","7.217000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"774","7.217000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"775","7.260000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"776","7.260000","fe80::212:740b:b:b0b","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"777","7.321000","fe80::212:741d:1d:1d1d","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"778","7.372000","fe80::212:741d:1d:1d1d","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"779","7.373000","fe80::212:741d:1d:1d1d","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"780","7.373000","fe80::212:741d:1d:1d1d","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"781","8.413000","fe80::212:741d:1d:1d1d","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"782","8.413000","fe80::212:7407:7:707","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"783","8.414000","fe80::212:741d:1d:1d1d","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"784","8.414000","fe80::212:7407:7:707","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"785","8.416000","fe80::212:741d:1d:1d1d","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"786","8.416000","fe80::212:7407:7:707","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"787","8.417000","fe80::212:741d:1d:1d1d","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"788","8.417000","fe80::212:7407:7:707","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"789","8.472000","fe80::212:741d:1d:1d1d","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"790","8.472000","fe80::212:7407:7:707","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"791","8.473000","fe80::212:741d:1d:1d1d","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"792","8.473000","fe80::212:7419:19:1919","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"793","8.473000","fe80::212:741d:1d:1d1d","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"794","8.473000","fe80::212:7419:19:1919","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"795","8.475000","fe80::212:741d:1d:1d1d","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"796","8.513000","fe80::212:7407:7:707","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
"797","8.513000","fe80::212:741d:1d:1d1d","ff02::1a","ICMPv6","99","RPL Control (DODAG Information Object)"
